#Clients  Q      EC     CC     SC
128       22     16.14  16.71  44.78
256       34.46  25.03  28.76  67.38
384       47.12  33.68  38.44  88.05
512       56     43.03  51.21  113.42
640       69.09  52.27  58     122.83
768       73.78  57.85  66.77  138.44
896       83.22  65.82  81.03  167.06
1024      91.91  73.96  83.39  179.51
