#EC_T  EC_L   CC_T  CC_L   SC_T  SC_L    Q_T   Q_L
3.14   16.14  2.46  19.88  1.5   44.78   2.56  24.24
5.64   25.03  4.42  33.94  2.53  67.38   4.56  37.85
7.4    33.68  5.65  45.36  3.49  88.05   5.99  50.19
8.56   43.03  6.5   61.45  4.18  113.42  6.95  65.23
8.68   52.27  6.33  69.02  3.84  122.83  6.88  74.1
8.15   57.85  6.36  78.79  3.56  138.44  6.56  83.23
8.2    65.82  5.89  91.43  3.14  167.06  6.36  97.53
7.83   73.96  5.5   98.4   2.47  179.51  5.91  106.46
