#Clients  Quelea  EC    CC    SC
128       2.88    3.14  3.07  1.5
256       4.94    5.64  5.46  2.53
384       6.8     7.4   7.06  3.49
512       7.53    8.56  8.03  4.18
640       7.46    8.68  7.91  3.84
768       7.16    8.15  7.85  3.56
896       6.96    8.2   7.27  3.14
1024      6.72    7.83  6.87  2.47
