#Clients	Cassandra	HA (MW + WFR)	Causal	Strong
128				14.4			16.47					16.38		45.23
256				22.1			25.8					28.2		67.38
384				26.84			34.72					38.44		89.85
512				32.24			41.78					50.7		110.12
640				36.6			53.34					58.59		125.34
768				39.6			58.43					67.44		142.72
896				46.72			64.53					80.23		162.19
1024			48.8			73.23					84.23		175.99
