Clients  Cassandra  HA(MW+WFR)  Causal  Strong
128      15.7       17.95       18.35   273.19
256      24.53      28.38       30.46   406.98
384      29.79      37.5        43.05   543.59
512      35.46      45.12       54.76   666.23
640      39.89      59.74       63.28   758.31
768      43.56      63.69       72.84   863.46
896      50.46      70.34       86.65   979.63
1024     54.66      80.55       93.5    1062.98
