#Clients  Cassandra  HA(MW+WFR)  Causal  Strong
128       4.242      3.14        3.04    1.543
256       7.524      5.757       5.408   2.453
384       9.334      7.396       6.992   3.417
512       10.877     8.474       7.954   4.134
640       11.648     8.432       7.91    3.962
768       11.432     8.312       7.699   3.665
896       11.232     7.963       7.182   3.232
1024      11.245     7.598       6.667   2.542
