#C_T    C_L    HA_T   HA_L   Cu_T   Cu_L   S_T   S_L
4.242   15.7   3.14   17.95  3.04   18.35  0.2   273.19
7.524   24.53  5.757  28.38  5.408  30.46  0.23  406.98
9.334   29.79  7.396  37.5   6.992  43.05  0.27  543.59
10.877  35.46  8.474  45.12  7.954  54.76  0.35  666.23
11.648  39.89  8.432  59.74  7.91   63.28  0.31  758.31
11.432  43.56  8.312  63.69  7.699  72.84  0.31  863.46
11.232  50.46  7.963  70.34  7.182  86.65  0.26  979.63
11.245  54.66  7.598  80.55  6.667  93.5   0.24  1062.98
