#EC_T	EC_L	RC_T	RC_L	MV_T	MV_L	RR_T	TT_L
3.14	16.47	2.48	18.94	2.36	20.81	1.03	38.21
5.757	25.8	4.61	28.9	4.38	32.62	1.97	61.4
7.396	34.72	5.77	40.28	5.37	42.39	2.31	79.86
8.474	41.78	6.69	46.79	6.29	53.28	2.69	96.09
8.432	53.34	6.75	60.81	6.35	66.78	2.89	117.35
8.312	58.43	6.65	68.36	6.18	75.2	2.81	133.8
7.963	64.53	6.21	71.63	5.78	80.92	2.54	151
7.598	73.23	5.93	82.02	5.51	88.54	2.39	166.23
