#C_T    C_L    EC_T   EC_L   CC_T   CC_L   SC_T   SC_L
4.242   14.4   3.14   16.47  3.04   16.38  1.543  45.23
7.524   22.1   5.757  25.8   5.408  28.2   2.453  67.38
9.334   26.84  7.396  34.72  6.992  38.44  3.417  89.85
10.877  32.24  8.474  41.78  7.954  50.7   4.134  110.12
11.648  36.6   8.432  53.34  7.91   58.59  3.962  125.34
11.432  39.6   8.312  58.43  7.699  67.44  3.665  142.72
11.232  46.72  7.963  64.53  7.182  80.23  3.232  162.19
11.245  48.8   7.598  73.23  6.667  84.23  2.542  175.99
