#%Wr  NoTxn  RC    MAV   RR
0     4.43   4.43  4.43  4.28
0.1   4.26   3.64  3.66  3.13
0.2   3.91   3.36  3.33  2.52
0.3   3.76   3.19  3.09  1.87
0.4   3.33   2.71  2.6   1.34
0.5   3.14   2.43  2.29  0.95
0.6   2.92   2.27  2.06  0.75
0.7   2.66   1.97  1.81  0.67
0.8   2.47   1.82  1.56  0.61
0.9   2.38   1.73  1.5   0.53
1     2.34   1.71  1.35  0.55
