#Q_L  Q_T    NoRep_L  NoRep_T  Str_L  Str_T
0.79  20.4   0.74     15.2     0.79   41.72
2.0   21.6   1.22     19.24    1.71   64.39
3.81  24.71  1.54     27.34    2.16   84.855
5.18  27.35  1.73     35.43    2.51   103.105
6.28  35.5   1.67     43.55    2.53   121.345
6.78  42.29  1.53     56.53    2.34   138.26
6.74  52.08  1.28     67.54    2.19   156.595
6.57  58.4   0.97     79.87    1.97   171.11
